Date,Price
2021-09-09,46385.6
2021-09-10,44842.8
2021-09-11,45161.9
2021-09-12,46062.3
2021-09-13,44949.5
2021-09-14,47077.5
2021-09-15,48130.6
2021-09-16,47748.0
2021-09-17,47282.8
2021-09-18,48306.7
2021-09-19,47238.7
2021-09-20,42870.6
2021-09-21,40651.3
2021-09-22,43551.6
2021-09-23,44869.2
2021-09-24,42819.9
2021-09-25,42686.8
2021-09-26,43203.4
2021-09-27,42172.6
2021-09-28,41022.3
2021-09-29,41536.8
2021-09-30,43823.3
2021-10-01,48146.0
2021-10-02,47666.9
2021-10-03,48200.1
2021-10-04,49227.3
2021-10-05,51469.3
2021-10-06,55323.2
2021-10-07,53783.9
2021-10-08,53914.7
2021-10-09,54942.5
2021-10-10,54687.7
2021-10-11,57477.3
2021-10-12,56015.9
2021-10-13,57380.1
2021-10-14,57345.8
2021-10-15,61672.5
2021-10-16,60861.1
2021-10-17,61527.5
2021-10-18,62056.3
2021-10-19,64278.5
2021-10-20,65979.1
2021-10-21,62210.2
2021-10-22,60690.3
2021-10-23,61312.5
2021-10-24,60866.5
2021-10-25,63067.0
2021-10-26,60310.8
2021-10-27,58438.1
2021-10-28,60582.5
2021-10-29,62242.8
2021-10-30,61840.1
2021-10-31,61309.6
2021-11-01,60915.3
2021-11-02,63221.7
2021-11-03,62918.5
2021-11-04,61412.6
2021-11-05,60974.3
2021-11-06,61483.9
2021-11-07,63273.2
2021-11-08,67527.9
2021-11-09,66904.4
2021-11-10,64932.6
2021-11-11,64806.7
2021-11-12,64134.5
2021-11-13,64398.6
2021-11-14,65508.2
2021-11-15,63597.9
2021-11-16,60089.1
2021-11-17,60367.8
2021-11-18,56955.3
2021-11-19,58083.4
2021-11-20,59717.6
2021-11-21,58714.3
2021-11-22,56308.8
2021-11-23,57573.2
2021-11-24,57171.7
2021-11-25,58935.1
2021-11-26,53730.9
2021-11-27,54765.9
2021-11-28,57291.5
2021-11-29,57794.8
2021-11-30,56882.9
2021-12-01,57210.3
2021-12-02,56496.0
2021-12-03,53631.5
2021-12-04,49195.2
2021-12-05,49405.5
2021-12-06,50562.1
2021-12-07,50595.2
2021-12-08,50473.9
2021-12-09,47596.6
2021-12-10,47137.2
2021-12-11,49314.5
2021-12-12,50081.0
2021-12-13,46703.6
2021-12-14,48366.5
2021-12-15,48871.5
2021-12-16,47628.2
2021-12-17,46172.2
2021-12-18,46856.2
2021-12-19,46704.5
2021-12-20,46895.2
2021-12-21,48902.0
2021-12-22,48599.7
2021-12-23,50801.0
2021-12-24,50786.1
2021-12-25,50406.4
2021-12-26,50779.9
2021-12-27,50678.2
2021-12-28,47545.2
2021-12-29,46461.7
2021-12-30,47123.3
2021-12-31,46219.5
2022-01-01,47738.0
2022-01-02,47311.8
2022-01-03,46430.2
2022-01-04,45837.3
2022-01-05,43425.9
2022-01-06,43097.5
2022-01-07,41546.7
2022-01-08,41672.0
2022-01-09,41848.3
2022-01-10,41832.2
2022-01-11,42733.2
2022-01-12,43901.0
2022-01-13,42560.0
2022-01-14,43073.3
2022-01-15,43097.0
2022-01-16,43079.1
2022-01-17,42209.3
2022-01-18,42364.6
2022-01-19,41677.8
2022-01-20,40715.9
2022-01-21,36475.5
2022-01-22,35075.2
2022-01-23,36269.5
2022-01-24,36686.3
2022-01-25,36950.6
2022-01-26,36800.4
2022-01-27,37164.3
2022-01-28,37745.1
2022-01-29,38170.8
2022-01-30,37917.7
2022-01-31,38498.6
2022-02-01,38709.7
2022-02-02,36890.2
2022-02-03,37287.8
2022-02-04,41567.6
2022-02-05,41412.1
2022-02-06,42392.2
2022-02-07,43833.9
2022-02-08,44038.2
2022-02-09,44388.9
2022-02-10,43521.0
2022-02-11,42388.4
2022-02-12,42205.2
2022-02-13,42061.1
2022-02-14,42550.3
2022-02-15,44544.4
2022-02-16,43883.6
2022-02-17,40552.8
2022-02-18,40000.1
2022-02-19,40090.3
2022-02-20,38355.0
2022-02-21,37017.7
2022-02-22,38248.2
2022-02-23,37224.6
2022-02-24,38339.2
2022-02-25,39209.6
2022-02-26,39115.5
2022-02-27,37689.1
2022-02-28,43188.2
2022-03-01,44420.3
2022-03-02,43912.8
2022-03-03,42463.0
2022-03-04,39142.7
2022-03-05,39395.8
2022-03-06,38403.1
2022-03-07,38024.8
2022-03-08,38744.8
2022-03-09,41929.0
2022-03-10,39416.3
2022-03-11,38730.2
2022-03-12,38814.3
2022-03-13,37792.4
2022-03-14,39671.1
2022-03-15,39285.7
2022-03-16,41118.7
2022-03-17,40914.8
2022-03-18,41767.8
2022-03-19,42233.0
2022-03-20,41276.0
2022-03-21,41022.0
2022-03-22,42373.0
2022-03-23,42912.0
2022-03-24,44013.0
2022-03-25,44331.0
2022-03-26,44548.0
2022-03-27,46859.0
2022-03-28,47105.0
2022-03-29,47449.0
2022-03-30,47075.0
2022-03-31,45525.0
2022-04-01,46297.0
2022-04-02,45811.0
2022-04-03,46407.0
2022-04-04,46629.0
2022-04-05,45506.0
2022-04-06,43173.0
2022-04-07,43448.0
2022-04-08,42275.0
2022-04-09,42767.0
2022-04-10,42138.0
2022-04-11,39497.0
2022-04-12,40078.0
2022-04-13,41133.0
2022-04-14,39936.0
2022-04-15,40560.0
2022-04-16,40382.0
2022-04-17,39703.0
2022-04-18,40803.0
2022-04-19,41503.0
2022-04-20,41368.0
2022-04-21,40482.0
2022-04-22,39709.0
2022-04-23,39418.0
2022-04-24,39464.0
2022-04-25,40427.0
2022-04-26,38113.0
2022-04-27,39243.0
2022-04-28,39748.0
2022-04-29,38581.0
2022-04-30,37650.0
2022-05-01,38461.0
2022-05-02,38514.0
2022-05-03,37718.0
2022-05-04,39688.0
2022-05-05,36544.0
2022-05-06,36009.0
2022-05-07,35468.0
2022-05-08,34060.0
2022-05-09,30095.0
2022-05-10,31007.5
2022-05-11,29068.2
2022-05-12,28976.0
2022-05-13,29284.4
2022-05-14,30080.4
2022-05-15,31308.7
2022-05-16,29849.0
2022-05-17,30437.5
2022-05-18,28683.7
2022-05-19,30305.9
2022-05-20,29178.6
2022-05-21,29434.6
2022-05-22,30286.6
2022-05-23,29093.3
2022-05-24,29648.7
2022-05-25,29540.6
2022-05-26,29203.5
2022-05-27,28601.2
2022-05-28,29027.1
2022-05-29,29465.2
2022-05-30,31723.3
2022-05-31,31793.4
2022-06-01,29798.5
2022-06-02,30455.5
2022-06-03,29700.9
2022-06-04,29864.3
2022-06-05,29913.0
2022-06-06,31367.6
2022-06-07,31128.8
2022-06-08,30201.6
2022-06-09,30097.8
2022-06-10,29083.3
2022-06-11,28403.4
2022-06-12,26606.3
2022-06-13,22448.0
2022-06-14,22157.3
2022-06-15,22577.9
2022-06-16,20386.6
2022-06-17,20444.6
2022-06-18,18986.5
2022-06-19,20577.2
2022-06-20,20572.3
2022-06-21,20720.4
2022-06-22,19965.8
2022-06-23,21100.7
2022-06-24,21226.9
2022-06-25,21489.9
2022-06-26,21043.5
2022-06-27,20730.2
2022-06-28,20278.0
2022-06-29,20111.3
2022-06-30,19926.6
2022-07-01,19262.9
2022-07-02,19243.2
2022-07-03,19309.9
2022-07-04,20215.8
2022-07-05,20200.6
2022-07-06,20561.1
2022-07-07,21637.8
2022-07-08,21611.2
2022-07-09,21587.5
2022-07-10,20847.4
2022-07-11,19963.2
2022-07-12,19330.9
2022-07-13,20250.0
2022-07-14,20586.0
2022-07-15,20825.1
2022-07-16,21209.9
2022-07-17,20785.6
2022-07-18,22525.8
2022-07-19,23410.2
2022-07-20,23215.2
2022-07-21,23153.0
2022-07-22,22675.2
2022-07-23,22460.4
2022-07-24,22582.1
2022-07-25,21301.9
2022-07-26,21248.7
2022-07-27,22958.3
2022-07-28,23850.0
2022-07-29,23774.3
2022-07-30,23634.2
2022-07-31,23303.4
2022-08-01,23271.2
2022-08-02,22988.6
2022-08-03,22820.8
2022-08-04,22612.1
2022-08-05,23308.2
2022-08-06,22944.2
2022-08-07,23175.3
2022-08-08,23816.3
2022-08-09,23146.7
2022-08-10,23962.9
2022-08-11,23935.3
2022-08-12,24398.7
2022-08-13,24442.5
2022-08-14,24302.8
2022-08-15,24101.7
2022-08-16,23856.8
2022-08-17,23338.0
2022-08-18,23203.6
2022-08-19,20831.3
2022-08-20,21138.9
2022-08-21,21517.2
2022-08-22,21416.3
2022-08-23,21517.2
2022-08-24,21365.2
2022-08-25,21565.4
2022-08-26,20249.9
2022-08-27,20033.9
2022-08-28,19550.2
2022-08-29,20295.8
2022-08-30,19792.6
2022-08-31,20043.9
2022-09-01,20126.1
2022-09-02,19952.7
2022-09-03,19831.4
2022-09-04,19999.9
2022-09-05,19793.1
2022-09-06,18786.4
2022-09-07,19281.5
2022-09-08,19317.4
2022-09-09,21365.2
2022-09-10,21650.4
2022-09-11,21834.9
2022-09-12,22395.3
2022-09-13,20175.5
2022-09-14,20222.5
2022-09-15,19701.7
2022-09-16,19802.4
2022-09-17,20113.5
2022-09-18,19418.8
2022-09-19,19538.9
2022-09-20,18872.4
2022-09-21,18489.0
2022-09-22,19404.0
2022-09-23,19293.5
2022-09-24,18925.2
2022-09-25,18803.2
2022-09-26,19225.7
2022-09-27,19081.0
2022-09-28,19411.0
2022-09-29,19593.0
2022-09-30,19423.0
2022-10-01,19311.9
2022-10-02,19052.2
2022-10-03,19628.3
2022-10-04,20340.2
2022-10-05,20157.5
2022-10-06,19956.7
2022-10-07,19531.3
2022-10-08,19415.0
2022-10-09,19441.0
2022-10-10,19134.6
2022-10-11,19059.1
2022-10-12,19154.8
2022-10-13,19379.8
2022-10-14,19181.8
2022-10-15,19068.7
2022-10-16,19261.9
2022-10-17,19548.2
2022-10-18,19328.2
2022-10-19,19123.9
2022-10-20,19042.9
2022-10-21,19162.6
2022-10-22,19204.8
2022-10-23,19571.2
2022-10-24,19331.5
2022-10-25,20082.7
2022-10-26,20769.5
2022-10-27,20292.9
2022-10-28,20594.4
2022-10-29,20809.8
2022-10-30,20626.3
2022-10-31,20496.3
2022-11-01,20483.5
2022-11-02,20154.4
2022-11-03,20206.4
2022-11-04,21145.9
2022-11-05,21301.6
2022-11-06,20916.3
2022-11-07,20589.0
2022-11-08,18527.4
2022-11-09,15886.9
2022-11-10,17589.1
2022-11-11,17049.9
2022-11-12,16795.2
2022-11-13,16324.5
2022-11-14,16613.7
2022-11-15,16895.1
2022-11-16,16540.5
2022-11-17,16691.2
2022-11-18,16638.3
2022-11-19,16699.2
2022-11-20,16286.7
2022-11-21,15776.2
2022-11-22,16212.9
2022-11-23,16623.9
2022-11-24,16601.2
2022-11-25,16512.3
2022-11-26,16456.5
2022-11-27,16425.6
2022-11-28,16211.7
2022-11-29,16440.4
2022-11-30,17163.9
